family,fail_rows,arrival_shape_fail,service_shape_fail,providerAbsPctErrorA_gt5_fail,providerAbsPctErrorB_gt5_fail,serviceExecAbsPctErrorA_gt5_fail,serviceExecAbsPctErrorB_gt5_fail,fixedAbsPctErrorA_gt5_fail,fixedAbsPctErrorB_gt5_fail,ingressAbsPctErrorA_gt5_fail,ingressAbsPctErrorB_gt5_fail,egressAbsPctErrorA_gt5_fail,egressAbsPctErrorB_gt5_fail,networkAbsPctError_gt5_fail
baseline,7,0,0,4,3,0,0,0,0,0,0,0,0,0
high_load,30,0,0,5,12,2,0,0,27,0,30,0,0,0
high_capacity,10,0,0,6,4,1,0,0,0,0,0,0,0,0
strict_sla,6,0,0,2,3,1,0,0,0,0,0,0,0,0
left_concentrated,6,0,0,4,2,0,0,0,0,0,0,0,0,0
right_concentrated,8,0,0,3,5,1,0,0,0,0,0,0,0,0
center_concentrated,11,0,0,5,6,1,0,0,0,0,0,0,0,0
trace_template,1,1,0,0,0,0,0,0,0,0,0,0,0,0
